store_id,current_store_name,matched_legacy_name,match_grade,overall_match_score,distance_meters
162,하버타운,하버타운,MATCH_HIGH,1.0,0.0
170,선릉세화빌딩,선릉세화빌딩,MATCH_HIGH,1.0,0.0
174,뉴코아강남,뉴코아강남,MATCH_HIGH,1.0,0.0
149,이대,이대,MATCH_HIGH,1.0,0.0
153,여의도,여의도,MATCH_HIGH,1.0,0.0
178,광화문,광화문,MATCH_HIGH,1.0,0.0
180,삼성,삼성,MATCH_HIGH,1.0,0.0
181,태평로,태평로,MATCH_HIGH,1.0,0.0
187,문화일보,문화일보,MATCH_HIGH,1.0,0.0
188,충장서림,충장서림,MATCH_HIGH,1.0,0.0
177,신촌,신촌,MATCH_HIGH,1.0,0.0
179,무교동,무교동,MATCH_HIGH,1.0,0.0
198,신세계푸드마켓도곡,신세계푸드마켓도곡,MATCH_HIGH,1.0,0.0
200,대치,대치,MATCH_HIGH,1.0,0.0
217,남부터미널,남부터미널,MATCH_HIGH,1.0,0.0
233,반포역,반포역,MATCH_HIGH,1.0,0.0
234,환구단,환구단,MATCH_HIGH,1.0,0.0
235,은평이마트,은평이마트,MATCH_HIGH,1.0,0.0
773,분당구청,분당구청,MATCH_HIGH,1.0,0.0
774,충남대정문,충남대정문,MATCH_HIGH,1.0,0.0
239,장산역,장산역,MATCH_HIGH,1.0,0.0
241,스타필드마켓죽전,스타필드마켓죽전,MATCH_HIGH,1.0,0.0
164,인사,인사,MATCH_HIGH,1.0,0.0
166,부평,부평,MATCH_HIGH,1.0,0.0
173,수원이마트,수원이마트,MATCH_HIGH,1.0,0.0
175,과천이마트,과천이마트,MATCH_HIGH,1.0,0.0
182,반월당,반월당,MATCH_HIGH,1.0,0.0
184,광안리,광안리,MATCH_HIGH,1.0,0.0
189,적선,적선,MATCH_HIGH,1.0,0.0
70,애오개역,애오개역,MATCH_HIGH,1.0,0.0
71,순화동더샵,순화동더샵,MATCH_HIGH,1.0,0.0
218,방배역,방배역,MATCH_HIGH,1.0,0.0
219,숭례문,숭례문,MATCH_HIGH,1.0,0.0
227,가산디지털,가산디지털,MATCH_HIGH,1.0,0.0
229,정자역,정자역,MATCH_HIGH,1.0,0.0
248,경성대,경성대,MATCH_HIGH,1.0,0.0
249,목동,목동,MATCH_HIGH,1.0,0.0
251,학동역,학동역,MATCH_HIGH,1.0,0.0
972,서귀포DT,서귀포DT,MATCH_HIGH,1.0,0.0
79,안산중앙역,안산중앙역,MATCH_HIGH,1.0,0.0
82,산본,산본,MATCH_HIGH,1.0,0.0
32,진주경상대,진주경상대,MATCH_HIGH,1.0,0.0
33,경기대,경기대,MATCH_HIGH,1.0,0.0
49,수원매산,수원매산,MATCH_HIGH,1.0,0.0
51,평촌아크로,평촌아크로,MATCH_HIGH,1.0,0.0
73,하이테크시티,하이테크시티,MATCH_HIGH,1.0,0.0
607,삼성교,삼성교,MATCH_HIGH,1.0,0.0
612,순천향입구,순천향입구,MATCH_HIGH,1.0,0.0
613,인천작전,인천작전,MATCH_HIGH,1.0,0.0
625,목동5단지,목동5단지,MATCH_HIGH,1.0,0.0
628,소노캄거제,소노캄거제,MATCH_HIGH,1.0,0.0
646,목포평화광장,목포평화광장,MATCH_HIGH,1.0,0.0
647,진주신안,진주신안,MATCH_HIGH,1.0,0.0
657,구로디지털로,구로디지털로,MATCH_HIGH,1.0,0.0
662,센트럴시티,센트럴시티,MATCH_HIGH,1.0,0.0
663,잠실새내역,잠실새내역,MATCH_HIGH,1.0,0.0
664,신제주이마트,신제주이마트,MATCH_HIGH,1.0,0.0
665,안산중앙,안산중앙,MATCH_HIGH,1.0,0.0
666,일산주엽,일산주엽,MATCH_HIGH,1.0,0.0
667,청담,청담,MATCH_HIGH,1.0,0.0
668,안산한대앞역,안산한대앞역,MATCH_HIGH,1.0,0.0
614,구리돌다리,구리돌다리,MATCH_HIGH,1.0,0.0
617,동탄,동탄,MATCH_HIGH,1.0,0.0
620,포항이마트,포항이마트,MATCH_HIGH,1.0,0.0
622,평택송탄,평택송탄,MATCH_HIGH,1.0,0.0
630,강남대로,강남대로,MATCH_HIGH,1.0,0.0
631,라페스타광장,라페스타광장,MATCH_HIGH,1.0,0.0
639,보라매대교빌딩,보라매대교빌딩,MATCH_HIGH,1.0,0.0
641,송도센트럴파크,송도센트럴파크,MATCH_HIGH,1.0,0.0
603,충주연수,충주연수,MATCH_HIGH,1.0,0.0
615,월곡역,월곡역,MATCH_HIGH,1.0,0.0
621,오창과학단지,오창과학단지,MATCH_HIGH,1.0,0.0
624,창원상남중앙,창원상남중앙,MATCH_HIGH,1.0,0.0
626,김해삼계,김해삼계,MATCH_HIGH,1.0,0.0
634,송림트레이더스,송림트레이더스,MATCH_HIGH,1.0,0.0
635,창원리베라,창원리베라,MATCH_HIGH,1.0,0.0
636,역삼포스코,역삼포스코,MATCH_HIGH,1.0,0.0
648,부산송정비치,부산송정비치,MATCH_HIGH,1.0,0.0
650,부천시청역,부천시청역,MATCH_HIGH,1.0,0.0
653,부산서면,부산서면,MATCH_HIGH,1.0,0.0
655,이천하이닉스,이천하이닉스,MATCH_HIGH,1.0,0.0
605,부평시장역,부평시장역,MATCH_HIGH,1.0,0.0
606,수원망포역,수원망포역,MATCH_HIGH,1.0,0.0
610,평내호평역,평내호평역,MATCH_HIGH,1.0,0.0
611,대전월평,대전월평,MATCH_HIGH,1.0,0.0
632,역삼대로,역삼대로,MATCH_HIGH,1.0,0.0
633,강릉안목해변,,UNMATCHED,0.0,
638,용인처인구청,용인처인구청,MATCH_HIGH,1.0,0.0
642,부산화명역,부산화명역,MATCH_HIGH,1.0,0.0
644,동교,동교,MATCH_HIGH,1.0,0.0
645,의정부금오,의정부금오,MATCH_HIGH,1.0,0.0
656,대구칠곡,대구칠곡,MATCH_HIGH,1.0,0.0
659,광나루,광나루,MATCH_HIGH,1.0,0.0
660,안산한양대,안산한양대,MATCH_HIGH,1.0,0.0
661,잠실푸르지오월드,잠실푸르지오월드,MATCH_HIGH,1.0,0.0
676,광주동림,광주동림,MATCH_HIGH,1.0,0.0
692,서산호수,서산호수,MATCH_HIGH,1.0,0.0
694,당진문예의전당,당진문예의전당,MATCH_HIGH,1.0,0.0
700,석촌호수,석촌호수,MATCH_HIGH,1.0,0.0
708,구미금오산DT,구미금오산DT,MATCH_HIGH,1.0,0.0
717,세종청사,세종청사,MATCH_HIGH,1.0,0.0
720,수내로,수내로,MATCH_HIGH,1.0,0.0
721,경주보문호수DT,경주보문호수DT,MATCH_HIGH,1.0,0.0
731,발산역,발산역,MATCH_HIGH,1.0,0.0
754,센텀그린타워,센텀그린타워,MATCH_HIGH,1.0,0.0
761,군자역,군자역,MATCH_HIGH,1.0,0.0
782,대구봉무,대구봉무,MATCH_HIGH,1.0,0.0
787,오류동역,오류동역,MATCH_HIGH,1.0,0.0
677,상일동,상일동,MATCH_HIGH,1.0,0.0
701,여의도일신,여의도일신,MATCH_HIGH,1.0,0.0
705,방이역,방이역,MATCH_HIGH,1.0,0.0
706,소노델피노,소노델피노,MATCH_HIGH,1.0,0.0
723,여의도한양증권,여의도한양증권,MATCH_HIGH,1.0,0.0
746,서울역동자동,서울역동자동,MATCH_HIGH,1.0,0.0
748,제주송악산,제주송악산,MATCH_HIGH,1.0,0.0
756,포항중앙,포항중앙,MATCH_HIGH,1.0,0.0
788,삼청동,삼청동,MATCH_HIGH,1.0,0.0
789,길동역,길동역,MATCH_HIGH,1.0,0.0
669,대구수성하이츠,대구수성하이츠,MATCH_HIGH,1.0,0.0
672,가로수길,가로수길,MATCH_HIGH,1.0,0.0
682,대전송촌,대전송촌,MATCH_HIGH,1.0,0.0
704,대구만촌DT,대구만촌DT,MATCH_HIGH,1.0,0.0
711,김해율하,김해율하,MATCH_HIGH,1.0,0.0
712,부산덕천역,부산덕천역,MATCH_HIGH,1.0,0.0
726,삼선교,삼선교,MATCH_HIGH,1.0,0.0
735,부산교대,부산교대,MATCH_HIGH,1.0,0.0
736,서면서전로,서면서전로,MATCH_HIGH,1.0,0.0
741,부천중동,부천중동,MATCH_HIGH,1.0,0.0
759,대구침산DT,대구침산DT,MATCH_HIGH,1.0,0.0
763,인천예술회관역,인천예술회관역,MATCH_HIGH,1.0,0.0
775,은평구청입구,은평구청입구,MATCH_HIGH,1.0,0.0
671,부산정관,부산정관,MATCH_HIGH,1.0,0.0
680,홍대역,홍대역,MATCH_HIGH,1.0,0.0
681,영남대,영남대,MATCH_HIGH,1.0,0.0
686,부평사거리,부평사거리,MATCH_HIGH,1.0,0.0
691,안산문화광장,안산문화광장,MATCH_HIGH,1.0,0.0
709,부산대역,부산대역,MATCH_HIGH,1.0,0.0
730,서초중앙로,서초중앙로,MATCH_HIGH,1.0,0.0
732,광주첨단,광주첨단,MATCH_HIGH,1.0,0.0
739,울산디자인거리,울산디자인거리,MATCH_HIGH,1.0,0.0
744,코엑스몰,코엑스몰,MATCH_HIGH,1.0,0.0
751,서울아트센터,서울아트센터,MATCH_HIGH,1.0,0.0
755,청주강서,청주강서,MATCH_HIGH,1.0,0.0
758,김포시청,김포시청,MATCH_HIGH,1.0,0.0
778,금천독산,금천독산,MATCH_HIGH,1.0,0.0
678,신당역,신당역,MATCH_HIGH,1.0,0.0
695,송도커넬워크,송도커넬워크,MATCH_HIGH,1.0,0.0
697,대화역,대화역,MATCH_HIGH,1.0,0.0
710,양산범어,양산범어,MATCH_HIGH,1.0,0.0
718,수원IC DT,수원IC DT,MATCH_HIGH,1.0,0.0
725,당산,당산,MATCH_HIGH,1.0,0.0
733,사당,사당,MATCH_HIGH,1.0,0.0
738,진해용원,진해용원,MATCH_HIGH,1.0,0.0
747,대전중앙로R,대전중앙로R,MATCH_HIGH,1.0,0.0
760,경희대국제캠퍼스,경희대국제캠퍼스,MATCH_HIGH,1.0,0.0
765,파주운정,파주운정,MATCH_HIGH,1.0,0.0
779,백석,백석,MATCH_HIGH,1.0,0.0
780,용인기흥구청,용인기흥구청,MATCH_HIGH,1.0,0.0
673,백석역DT,백석역DT,MATCH_HIGH,1.0,0.0
684,광주하남,광주하남,MATCH_HIGH,1.0,0.0
689,광주상무대교,광주상무대교,MATCH_HIGH,1.0,0.0
703,염창역,염창역,MATCH_HIGH,1.0,0.0
713,광주장덕,광주장덕,MATCH_HIGH,1.0,0.0
729,서초파라곤,서초파라곤,MATCH_HIGH,1.0,0.0
737,하남시청,하남시청,MATCH_HIGH,1.0,0.0
752,역삼초교사거리,역삼초교사거리,MATCH_HIGH,1.0,0.0
781,올림픽공원남문,올림픽공원남문,MATCH_HIGH,1.0,0.0
783,부산대정문,부산대정문,MATCH_HIGH,1.0,0.0
784,회기역사거리,회기역사거리,MATCH_HIGH,1.0,0.0
683,부산대연역,부산대연역,MATCH_HIGH,1.0,0.0
687,한티역,한티역,MATCH_HIGH,1.0,0.0
693,대전노은,대전노은,MATCH_HIGH,1.0,0.0
699,파주금릉역,파주금릉역,MATCH_HIGH,1.0,0.0
785,서현,서현,MATCH_HIGH,1.0,0.0
724,일산탄현제니스,일산탄현제니스,MATCH_HIGH,1.0,0.0
728,진주중안,진주중안,MATCH_HIGH,1.0,0.0
734,청담사거리,청담사거리,MATCH_HIGH,1.0,0.0
742,김포풍무DT,김포풍무DT,MATCH_HIGH,1.0,0.0
743,천호이마트,천호이마트,MATCH_HIGH,1.0,0.0
745,여수여서,여수여서,MATCH_HIGH,1.0,0.0
749,공주신관,공주신관,MATCH_HIGH,1.0,0.0
753,내방역,내방역,MATCH_HIGH,1.0,0.0
764,전북도청,전북도청,MATCH_HIGH,1.0,0.0
804,새문안로,새문안로,MATCH_HIGH,1.0,0.0
810,풍산이마트,풍산이마트,MATCH_HIGH,1.0,0.0
811,이수역,이수역,MATCH_HIGH,1.0,0.0
824,수지성복DT,수지성복DT,MATCH_HIGH,1.0,0.0
844,서면전포역,서면전포역,MATCH_HIGH,1.0,0.0
855,대전만년,대전만년,MATCH_HIGH,1.0,0.0
856,부민사거리,부민사거리,MATCH_HIGH,1.0,0.0
864,동래미남DT,동래미남DT,MATCH_HIGH,1.0,0.0
795,사천벌리,사천벌리,MATCH_HIGH,1.0,0.0
802,김해외동DT,김해외동DT,MATCH_HIGH,1.0,0.0
806,대전둔산,대전둔산,MATCH_HIGH,1.0,0.0
809,올림픽훼미리,올림픽훼미리,MATCH_HIGH,1.0,0.0
814,죽전,죽전,MATCH_HIGH,1.0,0.0
817,해운대달맞이DT,해운대달맞이DT,MATCH_HIGH,1.0,0.0
832,대전목원대,대전목원대,MATCH_HIGH,1.0,0.0
836,종로수송,종로수송,MATCH_HIGH,1.0,0.0
842,광명하안,광명하안,MATCH_HIGH,1.0,0.0
847,단대오거리역,단대오거리역,MATCH_HIGH,1.0,0.0
848,대구상인DT,대구상인DT,MATCH_HIGH,1.0,0.0
851,문래역,문래역,MATCH_HIGH,1.0,0.0
793,서강대,서강대,MATCH_HIGH,1.0,0.0
815,서울세관사거리,서울세관사거리,MATCH_HIGH,1.0,0.0
816,판교역로,판교역로,MATCH_HIGH,1.0,0.0
818,광주쌍암,광주쌍암,MATCH_HIGH,1.0,0.0
821,영남대중앙도서관,영남대중앙도서관,MATCH_HIGH,1.0,0.0
823,부산중앙역,부산중앙역,MATCH_HIGH,1.0,0.0
825,도곡역,도곡역,MATCH_HIGH,1.0,0.0
845,서소문로,서소문로,MATCH_HIGH,1.0,0.0
849,영등포신길,영등포신길,MATCH_HIGH,1.0,0.0
862,목동7단지,목동7단지,MATCH_HIGH,1.0,0.0
869,원당DT,원당DT,MATCH_HIGH,1.0,0.0
893,오산시청,오산시청,MATCH_HIGH,1.0,0.0
900,역곡역DT,역곡역DT,MATCH_HIGH,1.0,0.0
902,천안불당,천안불당,MATCH_HIGH,1.0,0.0
827,대전대덕로,대전대덕로,MATCH_HIGH,1.0,0.0
819,수원트레이더스,수원트레이더스,MATCH_HIGH,1.0,0.0
829,일산식사,일산식사,MATCH_HIGH,1.0,0.0
830,양재역,양재역,MATCH_HIGH,1.0,0.0
833,제주용담DT,제주용담DT,MATCH_HIGH,1.0,0.0
841,수지동천,수지동천,MATCH_HIGH,1.0,0.0
843,북촌로,북촌로,MATCH_HIGH,1.0,0.0
846,김해대로DT,김해대로DT,MATCH_HIGH,1.0,0.0
850,울산대,울산대,MATCH_HIGH,1.0,0.0
863,신사역,신사역,MATCH_HIGH,1.0,0.0
865,광주봉선중앙,광주봉선중앙,MATCH_HIGH,1.0,0.0
875,천안성정DT,천안성정DT,MATCH_HIGH,1.0,0.0
877,광주황금,광주황금,MATCH_HIGH,1.0,0.0
797,인천청라,인천청라,MATCH_HIGH,1.0,0.0
822,영남대아트센터,영남대아트센터,MATCH_HIGH,1.0,0.0
839,대전관저,대전관저,MATCH_HIGH,1.0,0.0
857,고잔이마트,고잔이마트,MATCH_HIGH,1.0,0.0
880,별내,별내,MATCH_HIGH,1.0,0.0
886,대전조이마루,대전조이마루,MATCH_HIGH,1.0,0.0
891,김포이마트,김포이마트,MATCH_HIGH,1.0,0.0
894,세종이마트,세종이마트,MATCH_HIGH,1.0,0.0
895,울산삼산로,울산삼산로,MATCH_HIGH,1.0,0.0
794,경주대릉원,경주대릉원,MATCH_HIGH,1.0,0.0
799,부산연산역,부산연산역,MATCH_HIGH,1.0,0.0
837,대구공평DT,대구공평DT,MATCH_HIGH,1.0,0.0
838,사가정역,사가정역,MATCH_HIGH,1.0,0.0
868,평택AK플라자,평택AK플라자,MATCH_HIGH,1.0,0.0
852,여의도ABL타워,여의도ABL타워,MATCH_HIGH,1.0,0.0
879,문정로데오,문정로데오,MATCH_HIGH,1.0,0.0
884,대구동천,대구동천,MATCH_HIGH,1.0,0.0
888,동탄센트럴파크,동탄센트럴파크,MATCH_HIGH,1.0,0.0
903,중랑구청,중랑구청,MATCH_HIGH,1.0,0.0
904,석촌서호,석촌서호,MATCH_HIGH,1.0,0.0
796,목포옥암,목포옥암,MATCH_HIGH,1.0,0.0
807,센텀신세계B1,센텀신세계B1,MATCH_HIGH,1.0,0.0
858,세종첫마을,세종첫마을,MATCH_HIGH,1.0,0.0
860,목포남악,목포남악,MATCH_HIGH,1.0,0.0
866,명동길,명동길,MATCH_HIGH,1.0,0.0
876,포항대이,포항대이,MATCH_HIGH,1.0,0.0
889,인천계양,인천계양,MATCH_HIGH,1.0,0.0
897,대구시지,대구시지,MATCH_HIGH,1.0,0.0
899,수원이비스,수원이비스,MATCH_HIGH,1.0,0.0
905,거제고현,거제고현,MATCH_HIGH,1.0,0.0
906,양산터미널,양산터미널,MATCH_HIGH,1.0,0.0
907,전주한옥마을,전주한옥마을,MATCH_HIGH,1.0,0.0
798,인천서해구청DT,,UNMATCHED,0.0,
812,파미에파크R,파미에파크R,MATCH_HIGH,1.0,0.0
826,인천삼산,인천삼산,MATCH_HIGH,1.0,0.0
870,대구두류DT,대구두류DT,MATCH_HIGH,1.0,0.0
871,부산개금역,부산개금역,MATCH_HIGH,1.0,0.0
872,미아사거리역,미아사거리역,MATCH_HIGH,1.0,0.0
874,중구저동,중구저동,MATCH_HIGH,1.0,0.0
878,광주신가DT,광주신가DT,MATCH_HIGH,1.0,0.0
882,자양사거리,자양사거리,MATCH_HIGH,1.0,0.0
883,약수역,약수역,MATCH_HIGH,1.0,0.0
887,대전관평동,대전관평동,MATCH_HIGH,1.0,0.0
892,동여의도,동여의도,MATCH_HIGH,1.0,0.0
916,전주홍산로,전주홍산로,MATCH_HIGH,1.0,0.0
928,수원광교,수원광교,MATCH_HIGH,1.0,0.0
931,판교브릿지타워,판교브릿지타워,MATCH_HIGH,1.0,0.0
936,광주용두DT,광주용두DT,MATCH_HIGH,1.0,0.0
941,스타필드마켓일산,스타필드마켓일산,MATCH_HIGH,1.0,0.0
942,일산후곡,일산후곡,MATCH_HIGH,1.0,0.0
959,평내DT,평내DT,MATCH_HIGH,1.0,0.0
911,연희DT,연희DT,MATCH_HIGH,1.0,0.0
933,제주노형,제주노형,MATCH_HIGH,1.0,0.0
951,구파발역,구파발역,MATCH_HIGH,1.0,0.0
952,신설동역,신설동역,MATCH_HIGH,1.0,0.0
954,안양비산DT,안양비산DT,MATCH_HIGH,1.0,0.0
963,광주첨단신용,광주첨단신용,MATCH_HIGH,1.0,0.0
926,오산IC DT,오산IC DT,MATCH_HIGH,1.0,0.0
934,BIFC Mall,BIFC Mall,MATCH_HIGH,1.0,0.0
940,김포운양,김포운양,MATCH_HIGH,1.0,0.0
944,대전수침교DT,대전수침교DT,MATCH_HIGH,1.0,0.0
946,부산안락DT,부산안락DT,MATCH_HIGH,1.0,0.0
919,왕십리역,왕십리역,MATCH_HIGH,1.0,0.0
921,구의DT,구의DT,MATCH_HIGH,1.0,0.0
945,안양석수DT,안양석수DT,MATCH_HIGH,1.0,0.0
949,공덕오거리,공덕오거리,MATCH_HIGH,1.0,0.0
953,신월IC DT,신월IC DT,MATCH_HIGH,1.0,0.0
975,구미시청DT,구미시청DT,MATCH_HIGH,1.0,0.0
976,평택로데오,평택로데오,MATCH_HIGH,1.0,0.0
977,논산중앙,논산중앙,MATCH_HIGH,1.0,0.0
980,안양역,안양역,MATCH_HIGH,1.0,0.0
981,대전전민,대전전민,MATCH_HIGH,1.0,0.0
982,용인마북DT,용인마북DT,MATCH_HIGH,1.0,0.0
983,청주성화,청주성화,MATCH_HIGH,1.0,0.0
912,제주칠성,제주칠성,MATCH_HIGH,1.0,0.0
917,세종종촌,세종종촌,MATCH_HIGH,1.0,0.0
924,안동시청,안동시청,MATCH_HIGH,1.0,0.0
932,평촌역사거리,평촌역사거리,MATCH_HIGH,1.0,0.0
938,부천신중동역,부천신중동역,MATCH_HIGH,1.0,0.0
943,상수역,상수역,MATCH_HIGH,1.0,0.0
947,대구감삼DT,대구감삼DT,MATCH_HIGH,1.0,0.0
961,서판교,서판교,MATCH_HIGH,1.0,0.0
988,포항오천,포항오천,MATCH_HIGH,1.0,0.0
909,화곡동,화곡동,MATCH_HIGH,1.0,0.0
920,명동중앙로,명동중앙로,MATCH_HIGH,1.0,0.0
927,광주금호DT,광주금호DT,MATCH_HIGH,1.0,0.0
935,인천갈산DT,인천갈산DT,MATCH_HIGH,1.0,0.0
948,송파사거리,송파사거리,MATCH_HIGH,1.0,0.0
966,센텀로,센텀로,MATCH_HIGH,1.0,0.0
969,대구삼성화재,대구삼성화재,MATCH_HIGH,1.0,0.0
970,사당로데오,사당로데오,MATCH_HIGH,1.0,0.0
971,강북구청사거리,강북구청사거리,MATCH_HIGH,1.0,0.0
910,상암디지털큐브,상암디지털큐브,MATCH_HIGH,1.0,0.0
913,대구팔공산,대구팔공산,MATCH_HIGH,1.0,0.0
914,을지병원사거리,을지병원사거리,MATCH_HIGH,1.0,0.0
918,포항양덕,포항양덕,MATCH_HIGH,1.0,0.0
930,대전유성,대전유성,MATCH_HIGH,1.0,0.0
950,제주중문DT,제주중문DT,MATCH_HIGH,1.0,0.0
957,오목교역,오목교역,MATCH_HIGH,1.0,0.0
964,중랑역,중랑역,MATCH_HIGH,1.0,0.0
993,연세백양로,연세백양로,MATCH_HIGH,1.0,0.0
1000,진주칠암DT,진주칠암DT,MATCH_HIGH,1.0,0.0
1004,대구성서IC DT,대구성서IC DT,MATCH_HIGH,1.0,0.0
1007,속초DT,속초DT,MATCH_HIGH,1.0,0.0
1016,신영통DT,신영통DT,MATCH_HIGH,1.0,0.0
1017,목포북항DT,목포북항DT,MATCH_HIGH,1.0,0.0
1032,성남이마트,성남이마트,MATCH_HIGH,1.0,0.0
1041,대구수목원,대구수목원,MATCH_HIGH,1.0,0.0
1045,선유동이레빌딩,선유동이레빌딩,MATCH_HIGH,1.0,0.0
1047,한국프레스센터,한국프레스센터,MATCH_HIGH,1.0,0.0
1054,대전신탄진DT,대전신탄진DT,MATCH_HIGH,1.0,0.0
1055,상봉,상봉,MATCH_HIGH,1.0,0.0
996,인천청라타워돔,인천청라타워돔,MATCH_HIGH,1.0,0.0
997,종암,종암,MATCH_HIGH,1.0,0.0
998,서울중앙우체국,서울중앙우체국,MATCH_HIGH,1.0,0.0
1008,철산로데오,철산로데오,MATCH_HIGH,1.0,0.0
1026,광주풍암,광주풍암,MATCH_HIGH,1.0,0.0
1030,인천공항T1에어3F,,UNMATCHED,0.0,
1038,포스코사거리,포스코사거리,MATCH_HIGH,1.0,0.0
1039,김천시청DT,김천시청DT,MATCH_HIGH,1.0,0.0
1046,둔촌동,둔촌동,MATCH_HIGH,1.0,0.0
1051,청계산입구역,청계산입구역,MATCH_HIGH,1.0,0.0
1059,청주봉명DT,청주봉명DT,MATCH_HIGH,1.0,0.0
1005,인천당하DT,인천당하DT,MATCH_HIGH,1.0,0.0
1010,수원망포DT,수원망포DT,MATCH_HIGH,1.0,0.0
1027,수영망미DT,수영망미DT,MATCH_HIGH,1.0,0.0
1061,대구칠곡대로DT,대구칠곡대로DT,MATCH_HIGH,1.0,0.0
1062,대치사거리,대치사거리,MATCH_HIGH,1.0,0.0
1063,신세계본점6F,신세계본점6F,MATCH_HIGH,1.0,0.0
1064,서초법원,서초법원,MATCH_HIGH,1.0,0.0
1065,을지로2가,을지로2가,MATCH_HIGH,1.0,0.0
1066,용인동백DT,용인동백DT,MATCH_HIGH,1.0,0.0
1067,신촌오거리,신촌오거리,MATCH_HIGH,1.0,0.0
1068,경주터미널DT,경주터미널DT,MATCH_HIGH,1.0,0.0
1069,상암사보이시티,상암사보이시티,MATCH_HIGH,1.0,0.0
1070,춘천석사DT,춘천석사DT,MATCH_HIGH,1.0,0.0
1048,동의대역,동의대역,MATCH_HIGH,1.0,0.0
1049,송파아이파크,송파아이파크,MATCH_HIGH,1.0,0.0
1056,해운대,해운대,MATCH_HIGH,1.0,0.0
1057,광주상무시민로,광주상무시민로,MATCH_HIGH,1.0,0.0
1060,대구황금DT,대구황금DT,MATCH_HIGH,1.0,0.0
1071,용인시청DT,용인시청DT,MATCH_HIGH,1.0,0.0
1072,동두천DT,동두천DT,MATCH_HIGH,1.0,0.0
1073,광주방림DT,광주방림DT,MATCH_HIGH,1.0,0.0
1074,삼성창원병원,삼성창원병원,MATCH_HIGH,1.0,0.0
1075,행신역,행신역,MATCH_HIGH,1.0,0.0
1076,가산디지털단지역,가산디지털단지역,MATCH_HIGH,1.0,0.0
1077,성신여대정문,성신여대정문,MATCH_HIGH,1.0,0.0
995,청주율량DT,청주율량DT,MATCH_HIGH,1.0,0.0
1018,전주서신,전주서신,MATCH_HIGH,1.0,0.0
1019,대구평리DT,대구평리DT,MATCH_HIGH,1.0,0.0
1021,울산중리사거리DT,울산중리사거리DT,MATCH_HIGH,1.0,0.0
1022,울산남구청DT,울산남구청DT,MATCH_HIGH,1.0,0.0
1023,대구상동DT,대구상동DT,MATCH_HIGH,1.0,0.0
1024,방배카페거리,방배카페거리,MATCH_HIGH,1.0,0.0
1025,광주북구청,광주북구청,MATCH_HIGH,1.0,0.0
992,전주효자DT,전주효자DT,MATCH_HIGH,1.0,0.0
994,을지로경기빌딩,을지로경기빌딩,MATCH_HIGH,1.0,0.0
1011,대전IC DT,대전IC DT,MATCH_HIGH,1.0,0.0
1015,숭실대입구역,숭실대입구역,MATCH_HIGH,1.0,0.0
1028,대전유천DT,대전유천DT,MATCH_HIGH,1.0,0.0
1001,회현역,회현역,MATCH_HIGH,1.0,0.0
1002,올림픽평화의문,올림픽평화의문,MATCH_HIGH,1.0,0.0
1009,대전지족,대전지족,MATCH_HIGH,1.0,0.0
1012,의정부녹양DT,의정부녹양DT,MATCH_HIGH,1.0,0.0
1029,진주평거,진주평거,MATCH_HIGH,1.0,0.0
1031,서교동사거리,서교동사거리,MATCH_HIGH,1.0,0.0
1033,인천용현DT,인천용현DT,MATCH_HIGH,1.0,0.0
1034,동대구로DT,동대구로DT,MATCH_HIGH,1.0,0.0
1035,부천중동DT,부천중동DT,MATCH_HIGH,1.0,0.0
1043,판교알파돔시티,판교알파돔시티,MATCH_HIGH,1.0,0.0
1044,구미옥계,구미옥계,MATCH_HIGH,1.0,0.0
991,학동사거리,학동사거리,MATCH_HIGH,1.0,0.0
1003,경기광주,경기광주,MATCH_HIGH,1.0,0.0
1013,방배,방배,MATCH_HIGH,1.0,0.0
1014,고양DT,고양DT,MATCH_HIGH,1.0,0.0
1088,송도캠퍼스타운역,송도캠퍼스타운역,MATCH_HIGH,1.0,0.0
1093,한남동R,한남동R,MATCH_HIGH,1.0,0.0
1100,동부산DT,동부산DT,MATCH_HIGH,1.0,0.0
1117,중동이마트,중동이마트,MATCH_HIGH,1.0,0.0
1124,국회의사당역,국회의사당역,MATCH_HIGH,1.0,0.0
1125,춘천후평DT,춘천후평DT,MATCH_HIGH,1.0,0.0
1129,강남우성,강남우성,MATCH_HIGH,1.0,0.0
1130,김천구미역,김천구미역,MATCH_HIGH,1.0,0.0
1135,대전태평,대전태평,MATCH_HIGH,1.0,0.0
1152,울산정자비치DT,울산정자비치DT,MATCH_HIGH,1.0,0.0
1160,광주수완DT,광주수완DT,MATCH_HIGH,1.0,0.0
1161,광주송정역,광주송정역,MATCH_HIGH,1.0,0.0
1164,동해DT,동해DT,MATCH_HIGH,1.0,0.0
1169,아산용화,아산용화,MATCH_HIGH,1.0,0.0
1085,을숙도강변DT,을숙도강변DT,MATCH_HIGH,1.0,0.0
1086,동탄영천,동탄영천,MATCH_HIGH,1.0,0.0
1089,여수둔덕DT,여수둔덕DT,MATCH_HIGH,1.0,0.0
1090,인천연수,인천연수,MATCH_HIGH,1.0,0.0
1111,평촌호계,평촌호계,MATCH_HIGH,1.0,0.0
1115,남영동,남영동,MATCH_HIGH,1.0,0.0
1127,전남광양DT,전남광양DT,MATCH_HIGH,1.0,0.0
1137,서강대흥역,서강대흥역,MATCH_HIGH,1.0,0.0
